IBOV - Carteira do Dia 26/09/22
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;200.453.863;0,356;
ALPA4;ALPARGATAS;PN      N1;202.765.994;0,215;
ABEV3;AMBEV S/A;ON;4.386.652.506;3,203;
AMER3;AMERICANAS;ON      NM;596.086.291;0,497;
ARZZ3;AREZZO CO;ON      NM;60.358.029;0,286;
ASAI3;ASSAI;ON      NM;795.949.801;0,673;
AZUL4;AZUL;PN      N2;327.646.296;0,251;
B3SA3;B3;ON  EDJ NM;5.901.731.302;3,755;
BPAN4;BANCO PAN;PN      N1;341.549.703;0,114;
BBSE3;BBSEGURIDADE;ON      NM;671.682.536;0,945;
BRML3;BR MALLS PAR;ON      NM;828.273.884;0,365;
BBDC3;BRADESCO;ON      N1;1.508.883.586;1,184;
BBDC4;BRADESCO;PN      N1;5.156.077.326;4,924;
BRAP4;BRADESPAR;PN      N1;251.025.058;0,271;
BBAS3;BRASIL;ON      NM;1.420.731.069;2,749;
BRKM5;BRASKEM;PNA     N1;265.212.486;0,361;
BRFS3;BRF SA;ON      NM;1.076.512.610;0,700;
BPAC11;BTGP BANCO;UNT     N2;1.225.470.424;1,478;
CRFB3;CARREFOUR BR;ON  EJ  NM;528.743.156;0,526;
CCRO3;CCR SA;ON      NM;1.115.681.435;0,725;
CMIG4;CEMIG;PN  EJ  N1;1.442.098.974;0,799;
CIEL3;CIELO;ON      NM;1.095.401.258;0,270;
COGN3;COGNA ON;ON      NM;1.820.405.422;0,260;
CPLE6;COPEL;PNB     N2;1.563.365.506;0,507;
CSAN3;COSAN;ON      NM;1.171.063.698;1,016;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,322;
CMIN3;CSNMINERACAO;ON      N2;1.110.550.596;0,183;
CVCB3;CVC BRASIL;ON      NM;275.967.676;0,089;
CYRE3;CYRELA REALT;ON      NM;274.142.301;0,218;
DXCO3;DEXCO;ON      NM;274.863.424;0,135;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,088;
ELET3;ELETROBRAS;ON      N1;1.447.696.333;3,161;
ELET6;ELETROBRAS;PNB     N1;279.941.393;0,633;
EMBR3;EMBRAER;ON      NM;734.632.205;0,441;
ENBR3;ENERGIAS BR;ON      NM;246.028.184;0,277;
ENGI11;ENERGISA;UNT     N2;248.477.689;0,539;
ENEV3;ENEVA;ON      NM;1.561.135.009;1,138;
EGIE3;ENGIE BRASIL;ON      NM;255.208.461;0,494;
EQTL3;EQUATORIAL;ON      NM;1.100.513.485;1,410;
EZTC3;EZTEC;ON      NM;94.318.339;0,093;
FLRY3;FLEURY;ON      NM;303.383.609;0,263;
GGBR4;GERDAU;PN      N1;1.111.956.242;1,284;
GOAU4;GERDAU MET;PN      N1;686.077.578;0,342;
GOLL4;GOL;PN      N2;190.059.275;0,088;
NTCO3;GRUPO NATURA;ON      NM;835.961.011;0,617;
SOMA3;GRUPO SOMA;ON      NM;490.736.222;0,325;
HAPV3;HAPVIDA;ON      NM;4.454.740.939;1,736;
HYPE3;HYPERA;ON      NM;400.842.480;0,875;
IGTI11;IGUATEMI S.A;UNT     N1;179.981.368;0,175;
IRBR3;IRBBRASIL RE;ON      NM;2.455.237.214;0,131;
ITSA4;ITAUSA;PN      N1;4.736.060.282;2,196;
ITUB4;ITAUUNIBANCO;PN      N1;4.799.907.051;6,454;
JBSS3;JBS;ON      NM;1.134.986.483;1,417;
KLBN11;KLABIN S/A;UNT     N2;701.899.756;0,601;
RENT3;LOCALIZA;ON      NM;891.243.839;2,736;
LWSA3;LOCAWEB;ON      NM;419.466.860;0,181;
LREN3;LOJAS RENNER;ON      NM;970.515.779;1,317;
MGLU3;MAGAZ LUIZA;ON      NM;2.874.188.573;0,632;
MRFG3;MARFRIG;ON      NM;316.724.584;0,169;
CASH3;MELIUZ;ON      NM;657.963.256;0,038;
BEEF3;MINERVA;ON      NM;260.409.710;0,166;
MRVE3;MRV;ON  ED  NM;298.436.955;0,178;
MULT3;MULTIPLAN;ON      N2;268.145.328;0,315;
PCAR3;P.ACUCAR-CBD;ON      NM;157.889.627;0,158;
PETR3;PETROBRAS;ON      N2;2.684.384.823;4,196;
PETR4;PETROBRAS;PN      N2;4.566.441.248;6,496;
PRIO3;PETRORIO;ON  ATZ NM;839.159.130;1,121;
PETZ3;PETZ;ON      NM;335.672.329;0,178;
